route_encoded,airline_encoded,days_before_departure,season,demand_level,current_price,future_price
9,8,51,3,2,262.07,286.81
5,5,39,2,4,249.74,288.5
2,13,0,1,2,1025.71,1032.52
14,4,12,1,3,247.29,259.49
11,13,66,1,5,667.63,830.25
11,1,43,1,4,646.67,707.7
4,0,40,4,4,293.59,323.06
6,0,6,2,3,1283.48,1277.21
2,13,90,1,3,806.66,947.65
9,12,54,1,1,269.24,306.31
3,13,106,4,2,454.94,586.13
3,10,106,2,5,415.05,535.56
3,10,50,3,4,505.48,590.23
3,4,46,1,4,599.79,711.4
10,6,61,2,2,278.02,374.72
8,0,90,1,4,823.63,1060.22
13,12,52,1,4,235.3,257.01
12,10,12,2,1,415.18,427.5
0,7,17,3,1,572.04,611.85
14,2,119,4,5,312.36,408.71
10,2,41,1,2,324.67,369.51
9,12,85,4,3,482.8,644.5
0,3,102,1,3,552.88,665.94
4,9,43,4,5,235.39,254.78
12,4,109,3,5,911.7,1200.2
11,11,67,2,5,722.36,882.74
10,4,75,3,5,500.27,660.08
6,6,86,1,4,751.99,946.98
13,5,107,4,1,189.46,234.7
7,4,48,1,2,164.93,190.45
3,7,10,1,4,655.75,668.91
4,10,72,1,4,113.0,133.15
8,13,71,3,4,847.28,1071.44
9,6,117,1,5,388.89,460.85
9,1,6,4,4,892.84,850.33
0,8,10,1,2,438.46,445.41
10,13,117,4,3,403.59,483.69
13,5,14,2,3,271.5,282.25
8,10,76,3,1,374.84,455.74
9,9,78,2,2,247.24,294.48
4,4,22,3,5,329.12,343.01
10,1,13,2,2,437.79,444.28
7,1,5,3,4,408.33,388.66
5,4,94,3,3,236.48,307.54
10,5,86,2,2,291.96,373.28
13,4,38,4,3,325.13,354.86
4,10,99,1,3,105.82,138.8
11,10,116,3,2,358.12,463.88
4,3,45,3,3,229.32,258.79
2,8,99,2,3,660.32,864.09
12,3,65,3,1,525.24,623.94
14,0,112,2,3,203.39,252.76
12,13,85,3,3,721.56,898.59
12,12,22,4,4,1073.52,1107.53
9,6,39,2,2,316.31,363.87
10,5,16,3,2,414.03,428.01
10,2,32,1,5,493.5,569.23
11,0,45,1,1,444.9,497.82
10,7,34,2,5,541.91,597.39
4,4,24,3,2,200.35,206.76
14,6,13,4,2,226.38,229.8
6,6,59,2,4,908.28,1086.47
11,0,95,4,4,876.94,1055.4
9,11,6,2,1,396.98,398.06
9,13,9,2,3,479.13,500.15
3,5,74,2,5,672.64,817.6
11,11,98,4,3,660.73,890.54
3,10,52,4,2,347.68,385.18
8,10,96,3,3,538.86,644.45
12,7,27,2,5,1094.05,1178.19
14,10,20,1,1,96.86,102.83
5,8,88,2,1,103.36,133.13
4,13,103,1,3,163.67,195.27
2,13,27,3,2,978.01,1017.89
10,8,117,2,1,168.31,225.41
2,4,13,4,5,1748.4,1748.52
1,7,115,1,2,128.38,157.01
2,11,55,3,1,811.87,880.53
4,11,54,3,1,161.49,176.46
12,8,3,1,3,576.5,580.89
12,2,0,1,1,745.45,751.0
10,5,40,3,5,522.2,622.96
10,1,112,1,4,395.05,521.63
3,5,71,4,5,772.96,993.95
3,11,7,4,1,528.64,508.71
13,4,4,4,5,523.64,510.36
6,12,115,1,2,625.55,843.44
14,5,114,4,1,153.43,176.59
5,4,89,1,1,129.12,157.03
9,4,78,1,2,309.4,379.28
7,13,111,4,4,257.98,300.93
1,7,80,1,1,100.06,117.29
0,13,53,1,5,754.24,817.55
10,9,67,2,5,356.09,464.78
9,9,108,2,1,214.5,272.24
1,7,93,2,4,192.02,258.53
14,3,116,3,2,186.9,231.26
8,1,115,4,5,1138.27,1391.71
13,10,65,1,2,111.28,129.71
6,8,20,3,4,876.71,940.93
4,6,119,3,3,179.66,214.37
0,13,34,4,4,812.83,952.48
13,2,73,2,1,166.95,203.31
2,3,109,3,1,656.0,884.08
5,6,105,2,3,166.75,224.51
9,7,14,1,3,436.47,444.83
2,5,23,3,3,1230.61,1307.89
13,11,43,2,3,249.67,274.81
2,12,52,2,2,827.62,981.2
1,7,45,2,5,221.89,250.28
5,10,73,1,2,101.63,125.65
2,5,94,1,2,694.77,879.35
10,0,86,2,5,490.23,568.57
0,7,96,4,2,668.54,823.49
4,3,97,3,3,212.26,250.47
12,12,120,4,5,950.74,1094.42
2,9,11,1,2,682.39,704.77
12,2,96,3,1,573.08,683.29
7,12,82,2,2,149.76,176.58
12,12,7,2,3,886.21,845.02
1,2,71,4,2,159.16,209.47
9,6,104,1,5,396.81,530.57
10,6,89,2,4,367.72,475.44
6,6,96,1,2,553.11,690.23
7,6,87,4,1,172.56,198.99
0,0,64,4,4,922.68,1183.52
8,3,75,1,5,862.95,1093.44
11,5,103,1,5,603.5,783.8
0,5,34,3,1,524.35,585.42
12,13,113,4,4,882.87,1136.34
8,3,38,1,4,782.94,907.11
0,10,46,4,4,562.85,619.94
0,10,111,3,2,342.67,433.35
11,3,48,2,5,901.53,1074.88
3,11,23,1,3,554.9,593.71
14,5,9,1,4,242.75,250.59
4,2,87,3,2,194.51,226.14
1,6,116,2,1,84.94,100.77
8,9,5,1,2,578.77,555.08
4,2,3,3,5,415.75,395.14
1,13,0,3,4,266.69,254.15
0,4,55,2,4,794.01,859.0
4,7,60,2,3,191.81,210.6
11,8,96,3,2,388.52,480.38
9,8,25,2,1,248.93,258.78
5,6,35,4,4,255.34,281.96
14,10,94,2,1,87.42,112.45
2,5,3,1,1,821.54,806.62
14,7,78,2,2,167.9,200.47
5,12,35,4,3,253.29,275.5
3,2,56,1,5,677.41,757.9
14,12,55,4,2,212.03,252.32
6,0,24,4,1,854.07,912.1
3,3,59,3,4,695.05,776.18
11,2,68,3,2,608.77,745.84
3,11,54,2,3,540.13,647.48
0,9,120,3,5,661.91,808.91
8,2,10,2,5,1397.89,1421.77
1,5,77,3,3,170.1,209.35
11,10,94,1,2,264.09,321.18
12,0,68,1,5,799.82,928.39
6,10,79,2,5,648.41,815.31
4,12,44,3,4,241.05,262.92
8,9,54,3,5,881.97,983.89
0,9,25,1,5,673.96,722.75
0,10,24,1,4,485.98,518.43
1,10,60,4,2,109.79,125.57
13,0,10,1,1,192.32,199.58
0,11,37,1,5,811.14,941.51
1,6,66,4,4,184.07,244.83
7,6,37,2,1,143.47,164.38
1,8,7,4,3,158.2,154.38
4,7,12,3,3,272.44,273.74
11,2,50,1,1,452.37,537.78
3,11,114,4,5,763.55,909.93
10,10,119,3,5,343.29,438.63
0,4,62,2,2,532.6,620.52
6,10,56,3,4,726.75,835.1
1,10,3,4,4,224.44,226.11
8,4,103,3,1,571.09,745.54
9,9,26,3,3,397.61,410.51
11,2,7,2,1,604.78,598.94
6,13,23,1,4,975.5,1054.99
14,1,25,1,4,245.87,254.9
8,11,72,2,1,528.51,671.13
9,1,36,2,3,458.95,499.21
4,1,99,3,4,242.15,286.46
12,1,73,3,1,522.92,679.43
7,3,41,2,2,208.84,232.38
9,3,95,1,1,273.61,319.32
12,4,44,4,2,710.58,801.08
13,8,56,3,5,225.44,249.79
3,5,50,1,5,644.54,735.18
11,6,110,4,2,523.07,671.5
4,2,95,3,5,266.92,356.71
0,8,69,1,3,369.83,432.93
7,3,52,2,1,170.76,185.48
11,7,1,4,3,1067.26,1069.59
5,3,109,1,3,180.75,234.89
0,0,70,3,5,904.73,1193.53
10,1,21,3,4,531.33,573.91
14,1,85,4,2,220.24,285.08
13,9,72,3,5,233.87,308.06
10,7,57,4,3,472.35,552.77
2,1,32,2,2,913.71,1073.64
12,8,42,2,3,506.64,567.13
1,11,69,3,2,149.78,185.33
11,1,92,2,1,392.26,516.79
14,4,60,1,5,228.66,271.75
10,3,111,1,1,250.46,294.09
7,4,16,4,2,254.06,267.13
4,7,74,4,3,246.61,331.13
0,1,65,4,3,788.93,944.04
13,2,119,1,3,222.64,290.0
13,0,48,1,2,198.61,226.8
13,4,39,2,4,282.73,310.0
5,12,51,3,5,308.09,357.01
10,5,16,1,4,472.67,503.86
6,11,0,1,4,1291.76,1283.29
1,1,92,1,5,171.1,230.12
13,12,51,1,1,146.15,160.68
14,0,42,3,1,166.3,187.11
0,13,106,1,2,453.8,539.88
2,10,105,1,5,698.55,899.92
10,2,62,2,3,388.21,481.76
5,5,33,2,5,299.25,357.5
14,7,96,1,3,173.81,225.96
9,4,12,3,3,573.32,589.33
14,11,103,1,5,242.41,314.86
1,5,57,4,3,194.61,221.42
13,5,101,1,5,246.96,313.26
2,1,30,4,1,897.12,935.25
6,6,45,3,4,1009.6,1142.1
7,4,9,2,1,196.2,206.0
13,6,109,2,2,164.99,215.91
11,13,67,3,2,472.09,578.15
7,12,94,4,4,263.64,332.54
6,10,27,3,2,600.61,640.61
14,12,48,3,3,232.4,263.68
2,1,14,3,1,1013.76,1038.69
2,11,110,3,4,1047.47,1231.13
11,0,106,3,3,671.77,886.88
13,2,60,4,5,369.06,421.62
1,6,114,3,4,184.3,231.52
14,9,30,3,3,165.5,178.72
7,12,72,1,1,139.33,185.51
9,10,16,3,2,320.79,335.02
7,2,3,4,2,342.23,348.18
9,6,16,2,2,378.6,392.09
12,5,65,4,3,798.42,983.89
9,0,27,2,4,580.72,615.44
13,10,115,2,1,109.86,144.2
14,13,63,4,4,277.96,350.39
11,2,75,1,2,505.13,605.54
7,7,90,4,3,244.23,306.86
1,6,5,3,5,280.85,275.19
7,0,65,2,4,256.33,313.15
1,4,18,4,4,252.35,269.91
10,5,45,4,4,521.23,584.1
0,11,63,4,3,696.17,874.42
13,10,101,4,1,123.95,159.23
8,12,120,1,4,677.24,850.33
11,9,108,1,3,346.55,440.35
11,9,69,2,5,515.14,604.83
3,10,78,4,1,253.43,336.71
13,5,51,2,1,176.59,191.78
8,8,36,2,4,632.63,687.85
11,11,118,3,3,645.62,763.23
9,1,20,1,4,555.72,578.94
6,10,29,3,2,636.92,659.44
11,3,22,4,2,703.08,724.48
7,5,78,4,4,283.81,373.63
10,10,13,3,1,253.46,258.32
10,6,33,3,2,320.91,348.25
2,13,102,4,2,930.98,1217.65
13,8,19,2,2,165.12,179.54
14,9,88,2,1,96.92,122.42
0,0,52,3,4,894.7,1000.79
10,2,109,3,4,494.15,664.85
8,13,30,2,2,641.12,684.98
7,13,85,3,4,249.01,299.07
7,13,33,3,1,155.49,176.8
2,1,102,1,1,629.19,728.9
12,7,16,3,5,1296.43,1410.44
5,3,86,3,4,253.12,340.49
5,4,29,4,5,382.44,411.55
0,8,52,2,5,621.92,702.08
3,8,66,2,2,324.65,398.34
10,6,35,1,1,209.98,237.31
6,13,25,3,5,1423.95,1527.47
3,1,42,3,4,681.76,777.75
7,7,20,1,1,157.11,172.59
12,9,1,2,3,692.0,698.06
7,1,51,3,4,302.98,359.31
13,7,77,4,5,352.95,406.18
7,5,2,2,5,400.01,387.69
1,7,77,2,4,193.3,228.86
11,10,59,3,5,588.57,650.81
0,1,111,4,5,969.56,1204.51
6,6,67,2,2,630.02,771.77
0,8,60,2,1,308.94,348.01
8,0,34,3,5,1177.88,1346.41
13,1,2,2,1,234.22,232.04
12,9,12,4,1,547.33,566.07
9,10,54,3,2,259.73,302.08
4,8,78,1,1,76.47,101.2
8,3,23,3,4,1095.0,1143.37
10,10,63,2,2,215.32,290.47
7,5,69,3,5,276.01,362.05
5,13,106,1,5,217.72,254.36
0,13,78,4,2,549.35,735.51
3,13,120,4,1,395.08,460.9
7,5,53,2,3,204.84,225.65
8,12,119,2,4,841.6,1018.19
9,9,103,3,3,341.7,399.73
7,11,116,4,5,325.06,377.62
10,5,105,1,2,273.27,343.34
11,7,74,1,3,539.9,652.07
1,1,53,1,3,164.16,185.55
12,10,76,1,4,435.77,551.05
3,0,39,2,5,741.97,846.22
5,5,92,2,1,137.84,174.2
13,10,69,1,1,91.25,110.71
12,4,14,2,1,534.86,534.99
8,8,112,4,1,407.9,509.94
5,11,110,3,3,231.04,272.55
1,0,12,4,2,224.31,226.74
14,2,8,1,4,289.67,292.71
7,2,40,3,2,222.12,260.19
13,11,15,4,5,411.46,430.55
11,11,67,4,3,688.76,826.58
6,1,17,3,4,1297.78,1411.89
4,9,8,3,2,159.31,162.76
3,3,87,1,1,346.54,445.25
1,13,53,1,1,105.99,117.93
6,3,6,4,3,1407.99,1363.79
7,13,91,3,2,175.03,202.56
12,3,115,1,3,595.51,719.12
11,5,101,3,3,599.6,692.11
1,12,28,2,4,203.95,219.23
6,0,31,1,2,748.8,885.1
14,10,74,2,2,103.55,136.77
13,10,116,1,1,100.18,127.66
9,1,4,4,5,899.89,869.66
12,7,113,3,3,719.71,906.73
7,10,89,2,2,116.88,143.28
9,8,119,4,2,294.34,343.96
2,7,56,1,1,667.4,771.56
0,8,3,2,2,565.15,555.26
11,0,61,4,5,919.01,1091.15
8,6,3,1,2,645.18,617.58
13,9,1,1,1,152.6,152.25
7,8,40,3,1,127.13,151.46
12,2,57,4,2,821.06,915.91
11,9,49,4,5,679.77,759.54
2,11,103,2,1,621.21,745.17
13,2,72,2,1,176.94,232.14
1,6,43,2,3,136.24,150.37
10,9,99,2,2,225.74,271.38
9,5,58,1,4,439.29,516.14
8,6,74,4,2,667.81,802.37
6,9,100,1,4,622.48,807.67
14,11,103,4,5,306.86,389.01
12,3,57,4,2,767.2,870.74
4,6,14,1,1,122.95,124.05
5,4,69,1,3,182.81,216.11
7,12,105,2,3,196.95,244.06
2,2,58,1,4,1175.72,1362.29
6,9,65,2,1,429.52,574.53
11,11,75,3,1,399.45,463.03
8,4,9,4,4,1486.76,1513.93
13,11,118,1,2,182.91,238.43
8,13,37,4,3,926.82,1094.43
5,11,84,2,4,228.49,266.32
11,8,68,2,1,285.77,371.77
10,3,46,1,4,399.02,465.16
3,3,113,1,2,418.84,510.69
9,11,1,2,1,382.98,388.03
4,10,7,1,5,186.88,182.66
5,10,96,1,3,108.4,141.34
2,11,44,3,2,924.18,1081.04
10,2,26,1,5,550.57,597.91
8,8,43,4,4,810.9,900.45
11,10,106,4,5,604.75,697.79
5,11,31,4,4,299.95,334.45
1,12,7,3,3,207.28,207.84
5,8,110,4,1,113.06,134.73
7,9,11,4,4,264.64,266.69
9,10,76,3,4,310.77,381.55
11,6,73,4,1,402.67,532.72
10,11,71,3,3,418.47,532.85
14,13,77,3,1,141.88,182.53
8,4,117,4,3,872.42,1168.09
14,13,109,1,2,138.11,178.51
6,12,88,1,4,742.73,970.71
0,8,103,1,3,397.69,470.41
1,0,67,4,2,157.3,198.34
6,2,65,2,3,846.53,1007.16
0,10,35,3,3,513.46,600.6
0,3,20,3,1,537.26,588.27
4,12,25,4,4,329.96,349.36
12,2,50,2,2,726.24,794.99
4,10,99,3,4,159.25,193.26
4,2,61,1,1,116.55,141.09
13,0,38,2,5,319.5,378.21
11,12,106,3,5,749.94,932.78
4,3,49,4,2,221.3,263.55
12,8,56,2,2,452.73,518.99
0,5,18,2,3,803.03,846.68
13,7,100,1,4,231.31,303.15
1,9,54,1,4,131.05,153.46
13,10,27,4,2,178.99,191.89
11,8,25,4,3,553.46,601.61
13,3,16,2,4,317.7,343.21
11,10,118,3,3,414.77,520.68
8,6,86,4,3,725.37,978.55
3,8,101,4,4,496.53,586.27
12,12,110,2,2,509.31,677.95
12,11,111,3,3,651.7,780.36
4,11,43,3,4,222.28,254.87
10,0,3,1,3,479.04,457.01
14,6,92,2,1,119.26,148.87
6,6,62,1,5,785.17,962.33
12,10,2,2,2,560.25,543.93
5,8,114,3,2,130.95,154.09
0,0,91,1,4,632.0,741.23
11,4,48,3,2,562.95,665.08
3,9,85,2,2,306.64,406.13
13,12,7,2,1,199.54,191.24
13,13,20,3,4,333.91,354.44
7,13,89,1,5,233.91,300.52
3,10,108,3,3,344.2,420.29
11,11,107,4,3,643.73,807.2
10,5,77,4,4,507.63,639.28
12,9,119,1,4,458.55,563.48
8,11,47,3,3,831.87,916.41
9,3,67,2,2,364.3,453.28
12,11,58,4,2,723.55,846.08
3,4,52,2,1,394.59,430.42
7,2,16,2,4,297.18,319.04
10,1,13,1,3,447.56,454.62
2,2,74,1,2,773.5,1011.64
11,8,22,2,5,654.39,695.4
1,6,71,2,1,84.92,114.55
0,6,77,2,2,442.24,516.15
4,8,69,2,1,84.79,110.32
4,2,106,1,4,192.17,249.49
2,9,42,2,2,577.24,691.1
13,4,103,2,3,229.92,271.37
0,5,115,2,5,751.0,911.26
7,11,51,2,3,212.43,231.58
14,2,57,1,5,265.94,317.44
0,2,45,4,5,1119.98,1318.13
14,5,45,2,1,139.86,167.11
9,0,34,1,2,348.73,384.41
12,10,67,3,2,427.36,538.43
9,13,12,1,2,402.46,409.79
10,4,43,4,5,592.4,645.4
7,12,111,2,3,202.48,263.77
9,8,42,2,2,243.43,286.87
5,1,15,2,5,348.11,377.42
12,11,52,1,2,524.34,603.56
5,8,68,4,5,222.07,280.61
3,2,3,2,2,672.22,650.99
8,1,76,1,4,740.14,968.2
12,8,33,3,3,543.37,606.2
2,6,45,4,1,723.42,852.42
8,8,88,1,3,468.3,562.04
6,1,107,1,4,928.62,1252.47
5,3,118,4,4,279.19,362.7
14,3,113,2,2,161.93,215.2
10,5,24,4,4,584.34,618.07
5,5,52,4,3,273.26,312.44
4,3,71,4,3,198.39,261.86
12,9,30,2,2,426.87,447.42
8,7,9,3,5,1485.04,1555.06
8,13,20,4,2,783.98,834.42
12,10,109,3,4,481.73,567.18
0,1,59,1,1,428.21,496.98
10,5,64,2,3,353.3,458.41
7,3,59,4,3,294.73,352.99
14,10,113,4,3,157.47,185.03
9,9,111,4,3,365.11,430.56
3,0,70,1,3,508.51,592.13
10,5,98,2,4,400.99,493.88
6,12,42,1,5,1047.1,1221.82
1,6,12,1,5,204.79,204.93
4,8,58,4,3,176.16,201.2
11,4,117,2,3,512.66,613.04
0,8,51,1,3,453.1,541.06
13,12,59,3,4,283.35,323.27
5,8,30,3,5,216.67,230.09
12,8,8,2,4,716.75,741.22
7,7,25,1,1,168.51,184.12
0,4,79,1,3,579.95,736.16
14,10,111,2,2,105.49,138.48
3,5,68,4,5,771.24,995.2
8,1,89,4,3,875.62,1155.59
1,2,53,1,4,197.52,215.9
12,8,104,1,4,452.61,605.06
8,0,30,4,3,936.94,987.58
10,1,14,2,5,547.58,548.65
3,10,36,4,4,513.27,600.2
10,12,13,2,1,296.86,306.93
3,13,88,4,1,415.79,549.81
10,6,58,1,3,311.88,361.23
13,1,17,2,5,376.95,390.32
3,8,71,2,4,400.33,492.55
13,11,84,1,2,169.77,212.43
14,11,74,1,4,203.64,273.45
12,6,50,2,3,678.28,788.31
10,13,81,4,3,438.55,582.89
1,11,104,3,2,141.75,174.21
10,2,110,1,5,438.89,588.99
0,7,88,3,3,655.73,864.47
11,5,7,2,1,482.49,470.57
0,1,66,4,4,897.66,1196.7
1,0,89,1,2,128.47,160.66
2,12,66,3,2,812.81,1013.89
4,8,96,2,5,169.95,223.69
1,9,110,2,1,77.81,100.28
13,3,40,2,1,193.79,231.44
14,4,25,2,2,217.94,236.98
6,6,68,1,5,887.49,1108.29
7,10,105,3,1,114.3,142.05
6,6,91,1,2,587.43,779.89
5,0,57,1,1,149.66,175.43
6,10,59,1,3,472.74,541.87
1,8,53,3,1,83.7,92.3
0,10,14,4,5,764.29,789.99
11,9,110,4,1,328.12,402.56
1,12,44,1,1,95.24,110.37
11,9,55,2,2,429.55,513.7
0,11,82,4,5,982.43,1171.18
13,1,39,1,4,259.56,307.25
5,8,78,1,2,105.84,128.5
1,4,19,3,2,183.3,196.02
12,10,103,1,3,377.31,468.24
4,9,28,1,4,162.53,168.64
1,4,96,1,4,161.08,195.45
12,7,39,4,3,961.6,1099.14
6,6,12,4,1,718.29,731.58
13,10,1,4,4,276.95,268.99
0,7,2,4,5,1507.63,1451.87
2,8,20,4,3,867.81,930.45
3,2,35,4,1,518.84,571.27
11,6,32,3,3,580.09,671.46
12,12,110,4,4,918.06,1076.7
13,8,36,1,4,189.23,221.54
4,10,21,1,1,99.74,104.89
2,4,79,2,4,1046.15,1388.61
10,12,67,2,2,291.94,366.14
13,11,79,3,3,222.79,269.08
10,5,89,4,1,292.54,381.45
0,8,9,3,1,427.3,446.11
13,8,114,2,2,141.54,181.84
2,1,20,2,3,1219.01,1261.52
0,0,80,2,3,626.48,736.31
9,9,75,4,3,349.22,469.81
6,8,89,3,5,867.6,1004.65
8,1,54,4,4,1140.62,1275.01
4,3,101,1,2,130.13,161.6
11,11,38,4,5,1030.01,1219.62
14,11,95,3,1,122.77,158.58
5,3,42,3,4,287.58,315.89
6,10,77,1,5,584.44,775.95
13,8,21,3,2,199.58,210.53
2,2,113,4,3,1193.42,1400.86
2,3,109,3,3,1084.08,1382.99
9,13,74,1,1,258.3,347.71
4,3,77,3,1,142.63,181.1
1,2,33,2,1,132.07,145.88
10,12,65,2,1,232.67,312.98
9,13,35,2,3,400.26,471.01
0,13,14,4,4,973.17,985.06
12,8,71,3,4,623.85,819.39
7,10,39,4,4,202.05,237.61
8,1,9,2,5,1279.97,1325.98
4,10,114,3,3,137.74,184.54
1,4,90,1,3,135.33,166.08
1,3,12,1,4,213.0,216.82
11,9,32,4,3,585.55,649.77
7,5,80,4,4,284.24,363.07
5,2,0,1,5,417.61,412.45
10,10,78,1,5,278.78,363.97
3,1,107,3,3,551.6,642.38
4,9,111,2,1,91.24,105.01
1,3,48,2,2,146.62,160.5
5,7,17,4,2,250.96,266.85
7,5,44,4,3,262.57,291.1
9,10,75,1,5,302.53,382.02
4,11,17,2,3,221.91,239.66
9,2,73,4,5,705.94,832.78
9,9,45,1,2,263.75,312.19
5,12,16,4,5,362.19,382.48
5,6,53,3,2,183.73,205.19
2,0,5,2,1,991.63,944.66
5,3,7,2,4,332.04,329.09
12,3,49,2,4,914.43,1008.03
11,11,99,4,2,511.48,624.2
10,6,39,4,1,288.46,320.52
4,13,49,4,4,278.1,302.87
5,2,120,3,3,251.62,328.38
10,11,52,3,5,579.43,662.16
5,7,29,2,5,341.95,372.41
7,7,10,3,4,324.13,334.84
5,12,39,3,5,308.8,339.03
4,7,87,4,1,165.93,216.56
8,1,83,4,4,981.41,1252.42
2,10,88,1,3,545.51,734.64
9,1,38,4,5,699.93,759.12
13,4,64,2,1,147.5,177.35
13,13,42,2,1,168.44,183.51
2,8,109,4,4,895.93,1109.76
3,4,116,3,1,377.57,440.46
11,10,100,2,3,402.21,470.54
1,11,84,3,5,218.72,251.92
1,0,60,3,4,206.95,231.92
13,8,38,4,3,193.8,223.93
10,0,104,2,3,373.71,478.74
13,9,24,4,2,218.58,238.7
9,6,99,3,2,318.81,423.64
12,9,103,4,3,529.39,710.07
3,0,31,1,5,668.6,791.12
8,4,11,1,4,1000.13,1009.88
8,8,8,4,2,644.8,646.1
7,10,90,4,5,215.59,284.67
12,2,28,3,5,1174.26,1282.57
5,6,34,4,2,207.68,237.85
3,12,59,2,3,563.98,674.97
9,11,14,4,5,755.36,758.4
13,4,97,4,2,231.74,312.22
2,7,40,1,1,643.69,759.69
8,8,109,1,5,594.63,709.87
1,6,18,3,1,129.79,136.58
5,8,88,2,3,128.3,159.12
0,10,70,2,5,500.34,580.37
3,13,2,3,1,566.18,575.87
12,9,7,3,1,494.77,491.87
10,2,104,1,3,370.72,442.7
12,8,74,3,5,651.08,870.93
2,7,84,2,5,1163.22,1446.84
2,2,76,2,4,1074.36,1321.43
9,9,12,4,3,499.05,523.57
10,13,47,2,1,227.23,262.8
2,11,64,2,1,644.99,783.94
11,7,100,3,2,527.34,643.74
5,0,100,4,3,287.34,348.12
3,12,0,2,5,976.16,972.18
7,3,75,2,2,177.3,222.8
1,4,5,4,1,165.8,162.83
5,3,119,2,2,175.97,207.61
0,10,11,3,1,429.9,446.48
3,8,5,1,4,552.92,538.49
14,12,21,3,1,179.15,186.29
5,6,17,2,5,280.68,301.68
7,7,116,2,4,238.16,290.8
14,0,95,2,2,179.05,239.25
0,10,118,4,3,505.34,630.13
5,1,7,4,2,282.57,272.13
11,8,103,3,1,287.24,344.9
10,13,79,1,1,219.58,286.72
4,13,69,2,2,151.37,199.55
11,4,97,4,4,754.12,870.34
9,8,11,1,5,412.62,430.97
9,2,59,1,5,577.22,659.15
6,10,61,1,1,351.77,407.71
6,5,116,1,1,519.75,617.54
9,10,12,1,4,369.39,372.79
14,13,38,3,2,179.84,210.45
1,8,116,2,2,87.21,106.84
4,6,85,2,5,214.09,281.42
14,3,30,1,1,144.57,152.66
8,6,118,4,5,1009.66,1299.34
5,13,107,3,4,256.49,338.13
13,5,64,3,4,281.8,346.89
7,12,111,3,1,137.36,173.15
7,9,5,3,2,215.12,206.0
0,8,64,3,2,399.63,529.94
14,2,44,2,2,196.39,221.64
7,2,74,2,2,193.15,249.8
3,1,87,2,3,535.44,700.02
8,10,38,3,3,556.54,627.25
4,3,75,3,5,258.94,317.61
2,2,49,2,2,928.86,1067.02
2,5,13,1,5,1334.38,1351.4
9,11,74,2,4,495.24,575.08
13,1,61,3,5,337.64,430.48
10,3,87,2,5,510.99,682.96
6,12,31,3,2,790.64,947.1
5,11,111,2,2,180.64,216.81
1,7,100,4,5,234.5,274.74
10,7,66,2,2,318.18,427.59
7,3,31,1,5,254.89,284.81
9,2,68,4,2,462.83,541.78
10,13,81,1,1,227.32,280.85
6,0,43,3,5,1408.41,1673.53
3,0,18,3,3,718.65,784.1
2,9,58,3,4,811.06,951.07
9,2,60,4,2,479.72,519.09
2,10,51,2,5,867.68,1038.91
8,0,98,1,5,825.87,1038.49
14,9,72,2,4,161.21,212.34
2,0,45,1,4,1194.81,1424.67
2,4,76,2,3,962.14,1290.47
14,2,96,1,3,197.22,261.9
8,6,80,2,3,627.04,837.23
9,9,58,1,5,369.52,407.42
10,0,118,4,5,643.6,777.46
14,11,6,4,2,259.83,261.89
11,10,44,2,4,476.14,519.83
13,4,10,3,2,273.84,284.15
1,3,27,4,4,269.0,292.6
7,9,11,4,5,293.08,295.01
7,13,55,4,2,201.89,239.61
7,2,72,1,1,149.11,195.65
3,13,99,1,4,431.25,533.43
6,9,74,3,2,566.51,751.95
2,12,78,1,4,985.61,1182.02
9,13,4,2,1,388.3,395.77
12,2,58,3,3,939.94,1095.74
9,10,63,2,5,343.28,453.95
8,4,16,1,1,509.49,555.53
2,11,80,3,5,1307.6,1695.16
10,5,107,4,2,349.55,453.8
14,7,29,3,4,304.4,318.86
9,9,27,3,1,270.51,282.4
1,3,28,4,4,264.46,273.03
6,6,119,1,1,465.33,561.33
2,1,3,1,2,1071.24,1023.33
0,3,98,4,1,551.97,697.09
8,13,55,4,4,1037.97,1140.96
14,8,92,4,4,179.76,211.66
10,6,92,2,4,372.99,431.12
13,2,33,4,1,216.45,246.92
9,1,29,1,4,544.74,573.5
2,7,83,3,1,716.46,935.81
14,9,63,4,5,242.16,307.01
9,0,119,1,4,454.74,547.11
14,12,109,2,4,202.73,253.51
8,8,13,2,2,552.6,578.2
12,1,66,2,2,604.88,739.99
1,7,27,4,3,233.02,243.64
10,2,63,1,4,370.88,448.82
14,9,35,2,1,97.33,110.18
8,13,20,3,5,1152.5,1197.78
0,12,101,2,4,702.88,862.91
10,10,11,4,3,363.01,377.09
6,8,86,3,5,780.79,1002.77
6,5,20,4,1,839.16,907.15
13,0,89,4,2,250.68,320.27
11,8,107,1,5,483.1,580.6
6,3,20,2,3,1056.0,1128.04
12,7,110,4,1,588.99,756.0
12,12,96,1,1,414.8,516.68
6,5,27,3,1,812.13,873.5
9,12,34,2,4,483.54,568.44
11,12,97,4,4,731.24,975.58
13,11,61,3,3,245.86,295.36
9,1,85,1,1,282.87,373.32
6,2,26,1,3,972.44,1044.84
4,7,32,1,5,244.49,273.26
12,3,41,2,4,822.53,936.45
14,13,106,1,1,125.78,162.96
1,4,73,3,1,113.2,148.46
9,8,7,1,1,248.98,236.68
6,4,2,2,3,1143.1,1132.57
3,0,102,2,1,404.8,502.26
